INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Marywood University,Scranton,PA,2,0.713,1050,16335,0.8128,0.7829,0.3528,23250,0.6511,0.071,4
Occidental College,Los Angeles,CA,2,0.4239,1303,24394,0.9302,0.5333,0.2131,20900,0.8777,0.022,5
Mississippi State University,Mississippi State,MS,1,0.6482,1106,6667,0.7851,0.5046,0.3415,15500,0.6105,0.083,5
Austin Peay State University,Clarksville,TN,1,0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,2
University of Arizona,Tucson,AZ,1,0.7692,1106,12051,0.8148,0.3962,0.3265,13500,0.6139,0.07,6
Point University,West Point,GA,2,0.5353,946,8779,0.4843,0.8442,0.5914,19500,0.4776,0.056,1
Otis College of Art and Design,Los Angeles,CA,2,0.4628,1002,27612,0.8087,0.629,0.4851,26500,0.5731,0.102,6
Belhaven University,Jackson,MS,2,0.4842,1033,8025,0.6,0.7219,0.5109,19500,0.3983,0.056,4
Greenville College,Greenville,IL,2,0.657,1033,11504,0.729,0.7263,0.3668,16568,0.5049,0.067,3
Texas Lutheran University,Seguin,TX,2,0.5087,1041,12423,0.7014,0.7011,0.3991,17750,0.5151,0.097,5
University of the Sciences,Philadelphia,PA,2,0.5635,1165,22447,0.8799,0.7424,0.2632,27000,0.7181,0.024,8
Clearwater Christian College,Clearwater,FL,2,0.7009,1026,11037,0.5826,0.5911,0.5142,13000,0.5366,0.072,3
Nyack College,Nyack,NY,2,0.9671,915,13307,0.7106,0.8471,0.5544,15750,0.4276,0.091,5
University of San Francisco,San Francisco,CA,2,0.6129,1161,26745,0.8646,0.5115,0.2625,23000,0.6901,0.053,8
Georgia State University,Atlanta,GA,1,0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,2,0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,6
Saint Anselm College,Manchester,NH,2,0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.7447,0.019,7
Notre Dame College,Cleveland,OH,2,0.9024,943,12208,0.6026,0.7526,0.3493,12750,0.387,0.079,4
Truman State University,Kirksville,MO,1,0.7219,1243,5045,0.874,0.437,0.1895,17500,0.7168,0.038,4
Coker College,Hartsville,SC,2,0.5326,956,11021,0.5936,0.7853,0.5515,20850,0.4322,0.087,2
Mount Aloysius College,Cresson,PA,2,0.6876,915,14007,0.6011,0.7339,0.4285,15111.5,0.37,0.072,4
University of Maryland-College Park,College Park,MD,1,0.4699,1310,11198,0.9468,0.3581,0.1907,17500,0.8406,0.028,8
Methodist University,Fayetteville,NC,2,0.6122,961,13883,0.5448,0.5739,0.3904,11200,0.4249,0.112,4
University of Georgia,Athens,GA,1,0.5608,1247,10079,0.9417,0.4148,0.236,16831,0.8314,0.038,6
Fairleigh Dickinson University-College at Florham,Madison,NJ,2,0.7774,1020,27238,0.7314,0.6927,0.3273,18750,0.5423,0.043,6
Fisk University,Nashville,TN,2,0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,1
Pennsylvania State University-Penn State New Kensington,New Kensington,PA,1,0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,6
Life Pacific College,San Dimas,CA,2,0.7482,930,8619,0.6279,0.5427,0.3942,13000,0.5111,0.054,1
Southern Oregon University,Ashland,OR,1,0.7304,1020,5643,0.6693,0.4882,0.3855,18166,0.367,0.106,3
Haverford College,Haverford,PA,2,0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,8
Washington College,Chestertown,MD,2,0.6655,1168,20826,0.8086,0.6872,0.1488,25000,0.6821,0.035,5
College of Charleston,Charleston,SC,1,0.7031,1165,12205,0.8262,0.4288,0.2257,17000,0.6448,0.066,4
Missouri Southern State University,Joplin,MO,1,0.9728,990,3721,0.6614,0.6786,0.6068,11500,0.3708,0.158,2
Gwynedd Mercy University,Gwynedd Valley,PA,2,0.6591,944,15429,0.8222,0.7278,0.3351,20250,0.6598,0.077,7
Tulane University of Louisiana,New Orleans,LA,2,0.2643,1341,23061,0.9049,0.3702,0.1617,20001,0.7602,0.055,8
Bethany Lutheran College,Mankato,MN,2,0.7458,1070,11539,0.7206,0.7575,0.4064,16450,0.4943,0.057,2
Cornell University,Ithaca,NY,2,0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,8
Saint Joseph's College-New York,Brooklyn,NY,2,0.7538,1054,14615,0.8371,0.5391,0.3161,19500,0.7158,0.042,7
University of Wisconsin-Stevens Point,Stevens Point,WI,1,0.8285,1070,5745,0.789,0.653,0.337,18700,0.5804,0.041,4
Lipscomb University,Nashville,TN,2,0.527,1149,17769,0.7672,0.5766,0.2854,14500,0.64,0.035,4
Carleton College,Northfield,MN,2,0.2095,1406,28644,0.9602,0.4749,0.1231,16644,0.9214,0.023,7
Minnesota State University-Moorhead,Moorhead,MN,1,0.8911,1049,5136,0.6768,0.6301,0.3314,15772,0.4624,0.069,3
Morgan State University,Baltimore,MD,1,0.5757,893,5394,0.7207,0.8105,0.6152,22907,0.3375,0.23,3
Northland College,Ashland,WI,2,0.5907,1105,11920,0.6813,0.7644,0.4186,16000,0.5762,0.068,1
Millikin University,Decatur,IL,2,0.5512,1087,12527,0.7652,0.761,0.3883,22000,0.5979,0.098,5
Amherst College,Amherst,MA,2,0.1428,1434,22937,0.9762,0.1321,0.1998,10453,0.9578,0.045,8
University of South Dakota,Vermillion,SD,1,0.8788,1090,6878,0.7649,0.5899,0.2876,15463,0.5515,0.064,4
Rhode Island School of Design,Providence,RI,2,0.2731,1239,33690,0.9263,0.3907,0.1537,25000,0.8732,0.033,4
Rust College,Holly Springs,MS,2,0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,1
Hartwick College,Oneonta,NY,2,0.8424,1126,21251,0.7175,0.6887,0.3228,19500,0.5708,0.052,4
Toccoa Falls College,Toccoa Falls,GA,2,0.494,1000,9853,0.7514,0.7263,0.5963,15250,0.4679,0.063,1
Barry University,Miami,FL,2,0.4678,930,16547,0.5997,0.7424,0.5181,21500,0.3729,0.057,7
Henderson State University,Arkadelphia,AR,1,0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
Lander University,Greenwood,SC,1,0.4216,945,5591,0.6138,0.6743,0.4914,15250,0.515,0.1,2
University of New Hampshire-Main Campus,Durham,NH,1,0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,5
Centenary College,Hackettstown,NJ,2,0.9094,956,15624,0.7091,0.5817,0.2744,19837.5,0.5673,0.069,5
Winthrop University,Rock Hill,SC,1,0.7225,1030,8375,0.7178,0.6564,0.4045,19976,0.5587,0.093,2
Edinboro University of Pennsylvania,Edinboro,PA,1,0.8735,930,5789,0.723,0.7777,0.4558,18750,0.4175,0.105,2
The University of Texas of the Permian Basin,Odessa,TX,1,0.8401,1008,5242,0.6639,0.2456,0.2117,9015.5,0.2688,0.115,4
Blue Mountain College,Blue Mountain,MS,2,0.5573,1007,5521,0.7,0.5697,0.5299,12750,0.5088,0.18,1
Nova Southeastern University,Fort Lauderdale,FL,2,0.5746,1084,16935,0.7112,0.6118,0.4424,19482,0.4049,0.035,7
The College of Saint Scholastica,Duluth,MN,2,0.7265,1085,13630,0.8365,0.689,0.3057,19310.5,0.6838,0.047,7
Regent University,Virginia Beach,VA,2,0.8514,1067,13845,0.7677,0.7655,0.5112,18500,0.5116,0.055,5
Oakland University,Rochester Hills,MI,1,0.66,1070,9411,0.7814,0.3689,0.2034,18250,0.4295,0.062,4
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,1,0.3123,1242,7908,0.9249,0.3482,0.1975,17500,0.6972,0.031,8
Saint Johns University,Collegeville,MN,2,0.7516,1155,18464,0.8552,0.6095,0.1947,23150,0.7946,0.024,7
Birmingham Southern College,Birmingham,AL,2,0.6422,1177,11928,0.8037,0.4939,0.2136,21500,0.6192,0.099,4
Drake University,Des Moines,IA,2,0.6595,1240,18444,0.875,0.5311,0.1715,21500,0.727,0.029,8
University of Montevallo,Montevallo,AL,1,0.8729,1070,7161,0.7365,0.5872,0.4136,15872,0.4493,0.098,2
University of Southern California,Los Angeles,CA,2,0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
Tennessee Technological University,Cookeville,TN,1,0.9316,1071,4888,0.7458,0.4547,0.3695,11000,0.5064,0.087,4
Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA,1,0.8548,1004,6408,0.8113,0.5832,0.3572,21500,0.5481,0.077,6
Minot State University,Minot,ND,1,0.5662,1004,4815,0.6818,0.3951,0.2317,12878.5,0.3732,0.065,3
Silver Lake College of the Holy Family,Manitowoc,WI,2,0.6,950,9864,0.72,0.4332,0.2976,16825,0.3684,0.08,4
California State University-Northridge,Northridge,CA,1,0.4624,918,5994,0.782,0.3636,0.4848,12500,0.4575,0.076,5
Castleton State College,Castleton,VT,1,0.9205,954,12064,0.7447,0.7801,0.3476,18625,0.5149,0.079,2
Adelphi University,Garden City,NY,2,0.6814,1098,20803,0.8112,0.6059,0.2951,21325,0.6251,0.037,7
Louisiana Tech University,Ruston,LA,1,0.6744,1089,5871,0.7864,0.304,0.2218,13632.5,0.4934,0.075,5
University of Pennsylvania,Philadelphia,PA,2,0.1224,1442,36792,0.9778,0.2328,0.1417,19500,0.9569,0.013,8
Campbell University,Buies Creek,NC,2,0.6983,1030,10521,0.799,0.735,0.3689,17000,0.4893,0.067,7
Wayne State University,Detroit,MI,1,0.7624,1050,9162,0.7695,0.5944,0.4804,16000,0.3235,0.125,5
Calumet College of Saint Joseph,Whiting,IN,2,0.4,855,14657,0.6167,0.5559,0.4061,15500,0.3375,0.179,6
Pennsylvania State University-Penn State Brandywine,Media,PA,1,0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,6
Rowan University,Glassboro,NJ,1,0.5923,1120,9614,0.841,0.5836,0.3007,18500,0.6982,0.052,6
CUNY New York City College of Technology,Brooklyn,NY,1,0.768,937,3180,0.766,0.131,0.5842,6713.5,0.1437,0.141,4
University of Houston-Downtown,Houston,TX,1,0.9509,894,6072,0.6309,0.4419,0.4744,13000,0.1408,0.121,5
Calvin College,Grand Rapids,MI,2,0.6975,1183,15962,0.8741,0.5545,0.2326,22500,0.7273,0.025,4
Bryan College of Health Sciences,Lincoln,NE,2,0.7167,1070,14365,0.8286,0.7082,0.3574,22000,0.5556,0.039,7
Eastern New Mexico University-Main Campus,Portales,NM,1,0.6321,932,3199,0.5812,0.3851,0.4102,9436,0.2875,0.2,1
Texas A & M International University,Laredo,TX,1,0.4785,892,3700,0.737,0.3872,0.5733,11250,0.4298,0.111,5
Regis College,Weston,MA,2,0.7243,954,17595,0.7717,0.7215,0.3577,24500,0.4867,0.113,6
Marquette University,Milwaukee,WI,2,0.5745,1217,20795,0.9071,0.508,0.1689,24760,0.7824,0.025,8
St John's University-New York,Queens,NY,2,0.5316,1093,21499,0.7962,0.5684,0.3083,20000,0.557,0.093,7
Cleveland State University,Cleveland,OH,1,0.6287,1030,10476,0.6721,0.6316,0.4344,16500,0.3198,0.09,4
Meredith College,Raleigh,NC,2,0.6232,1040,18352,0.7248,0.6871,0.352,20500,0.6242,0.057,3
Bloomfield College,Bloomfield,NJ,2,0.5464,835,18053,0.6347,0.8211,0.6417,18500,0.3642,0.1,4
Sweet Briar College,Sweet Briar,VA,2,0.8431,1084,18311,0.6875,0.4813,0.231,19000,0.5693,0.047,4
Missouri University of Science and Technology,Rolla,MO,1,0.8215,1263,10252,0.8262,0.5401,0.2587,18843,0.6257,0.038,8
John Carroll University,University Heights,OH,2,0.8334,1112,12625,0.8811,0.6694,0.273,23489.5,0.7528,0.037,6
Brigham Young University-Hawaii,Laie,HI,2,0.3604,1081,3449,0.6132,0.2189,0.2985,5780,0.4703,0.069,4
Truett-McConnell College,Cleveland,GA,2,0.8064,939,7499,0.6402,0.3114,0.227,9960,0.284,0.13,1
Rollins College,Winter Park,FL,2,0.5889,1199,19343,0.834,0.5177,0.3163,23000,0.6705,0.06,5
Lakeland College,Plymouth,WI,2,0.6621,1007,9650,0.6954,0.6363,0.3478,19023.5,0.5083,0.062,4
University of Kansas,Lawrence,KS,1,0.9228,1145,10498,0.799,0.4532,0.2216,14799,0.6162,0.055,6
Fontbonne University,Saint Louis,MO,2,0.6524,1070,15202,0.7941,0.6967,0.3852,25000,0.4093,0.081,5
University of Connecticut-Tri-Campus,Waterbury,CT,1,0.4207,1015,2077,0.8434,0.4705,0.3402,18983,0.5029,0.038,7
University of Missouri-St Louis,Saint Louis,MO,1,0.7419,1090,8003,0.7505,0.4279,0.3036,18223,0.4567,0.086,4
Eureka College,Eureka,IL,2,0.6781,1053,13580,0.641,0.7931,0.3899,19000,0.6066,0.061,2
University of Southern Maine,Portland,ME,1,0.828,1003,9033,0.6695,0.5807,0.3636,17000,0.3356,0.068,4
Brenau University,Gainesville,GA,2,0.7829,957,12867,0.6686,0.7464,0.5206,18638,0.4554,0.05,5
Emmanuel College,Boston,MA,2,0.6049,1090,16682,0.8101,0.6753,0.2337,24250,0.5808,0.056,5
University of Wisconsin-Parkside,Kenosha,WI,1,0.7547,990,4901,0.7271,0.5988,0.4259,14054,0.3073,0.12,4
Trinity International University-Illinois,Deerfield,IL,2,0.9372,1049,11132,0.6943,0.8743,0.4805,20422,0.4545,0.078,4
Saint Mary's College of California,Moraga,CA,2,0.6947,1115,22829,0.9005,0.5307,0.3267,21500,0.675,0.046,8
Lafayette College,Easton,PA,2,0.3414,1283,26630,0.9126,0.4236,0.1065,21648,0.8832,0.016,8
Benedictine University,Lisle,IL,2,0.695,1030,11908,0.7322,0.5865,0.3644,17188,0.5247,0.045,6
Lubbock Christian University,Lubbock,TX,2,0.9489,1010,9939,0.6975,0.7878,0.3927,18500,0.4125,0.102,5
Fisher College,Boston,MA,2,0.6273,825,12333,0.5597,0.6564,0.5754,9320.5,0.3891,0.153,2
Adams State University,Alamosa,CO,1,0.526,939,6026,0.5592,0.629,0.5029,11000,0.227,0.093,2
Georgetown College,Georgetown,KY,2,0.8219,1085,12252,0.7553,0.7258,0.3432,21445,0.5656,0.043,4
Midwestern State University,Wichita Falls,TX,1,0.7178,993,6401,0.6726,0.5099,0.3738,14950,0.4422,0.074,4
University of Pittsburgh-Greensburg,Greensburg,PA,1,0.9311,1017,11828,0.8299,0.7191,0.52,22000,0.5329,0.042,7
Bridgewater State University,Bridgewater,MA,1,0.786,991,7711,0.814,0.5298,0.2372,19250,0.5751,0.079,4
Kent State University at Kent,Kent,OH,1,0.8302,1048,9518,0.7774,0.6339,0.3443,16500,0.5152,0.147,3
Wheeling Jesuit University,Wheeling,WV,2,0.6892,1023,13619,0.6716,0.5765,0.2474,16625,0.5375,0.069,5
Newbury College,Brookline,MA,2,0.5953,850,16433,0.5597,0.773,0.5043,16000,0.309,0.139,2
Oral Roberts University,Tulsa,OK,2,0.4354,1037,11083,0.8056,0.6733,0.4396,22500,0.5336,0.108,3
Cincinnati Christian University,Cincinnati,OH,2,0.6398,989,9940,0.77,0.7386,0.4874,16865,0.3894,0.093,2
Hardin-Simmons University,Abilene,TX,2,0.3759,1035,11836,0.6285,0.604,0.3379,16137,0.514,0.091,5
Emory & Henry College,Emory,VA,2,0.6572,1004,11878,0.7254,0.7143,0.3967,19000,0.4792,0.068,3
Drew University,Madison,NJ,2,0.7743,1109,17816,0.7569,0.6039,0.2928,25000,0.6881,0.023,6
George Mason University,Fairfax,VA,1,0.6203,1155,10801,0.8728,0.4474,0.2684,17250,0.667,0.018,7
Tuskegee University,Tuskegee,AL,2,0.3511,937,14071,0.7242,0.7374,0.6453,23687.5,0.4384,0.13,3
CUNY Hunter College,New York,NY,1,0.2972,1160,5913,0.8669,0.1606,0.4097,9500,0.5038,0.053,5
St Bonaventure University,Saint Bonaventure,NY,2,0.7999,1075,14460,0.8066,0.7044,0.2888,21501,0.666,0.056,5
Indiana University-Purdue University-Indianapolis,Indianapolis,IN,1,0.6958,1013,10524,0.7195,0.5366,0.3659,16500,0.4161,0.086,5
Nebraska Wesleyan University,Lincoln,NE,2,0.7689,1109,12109,0.7753,0.6626,0.2688,19500,0.6849,0.03,5
New Jersey Institute of Technology,Newark,NJ,1,0.6547,1142,9933,0.8603,0.4698,0.3898,16145,0.5767,0.049,8
Judson College,Marion,AL,2,0.7388,1023,7626,0.5974,0.711,0.4788,14250,0.4051,0.117,1
Walla Walla University,College Place,WA,2,0.9286,1072,17298,0.7741,0.6228,0.3129,22000,0.4593,0.041,5
The College of New Rochelle,New Rochelle,NY,2,0.5695,986,12484,0.6206,0.6525,0.7552,16000,0.2634,0.169,4
School of the Art Institute of Chicago,Chicago,IL,2,0.7184,1065,28093,0.8188,0.4835,0.252,19503,0.5404,0.091,2
