DATE,CLOCK,DB,HANDLER,TESTFOR,CLF,METRIC,VALUE
091816,1474241354.013567,school2,LACE1,school3,linear regression,RMSE,3.1415085144141153
091816,1474241354.013641,school2,LACE1,school3,linear regression,MAE,2.4926576190654455
091816,1474241354.017849,school2,LACE2,school3,linear regression,MAE,2.9129793768588832
091816,1474241354.017924,school2,LACE2,school3,linear regression,RMSE,3.5102337270586843
091816,1474241354.021758,school2,LACE1,school3,decision tree,RMSE,3.5102337270586843
091816,1474241354.02182,school2,LACE1,school3,decision tree,MAE,2.9129793768588832
091816,1474241354.025901,school2,LACE2,school3,decision tree,MAE,3.0588235294117645
091816,1474241354.025967,school2,LACE2,school3,decision tree,RMSE,3.6380343755449944
091816,1474241354.029133,school3,LACE1,school0,linear regression,RMSE,1.3527173101840195
091816,1474241354.029203,school3,LACE1,school0,linear regression,MAE,1.0352050806069757
091816,1474241354.034051,school3,LACE2,school0,linear regression,MAE,1.0511945879028224
091816,1474241354.034116,school3,LACE2,school0,linear regression,RMSE,1.3542550841834455
091816,1474241354.03705,school3,LACE1,school0,decision tree,RMSE,1.3542550841834455
091816,1474241354.037116,school3,LACE1,school0,decision tree,MAE,1.0511945879028224
091816,1474241354.04225,school3,LACE2,school0,decision tree,MAE,1.6666666666666667
091816,1474241354.042317,school3,LACE2,school0,decision tree,RMSE,2.0955439264845026
091816,1474241354.045352,school3,LACE1,school1,linear regression,RMSE,2.24528177558871
091816,1474241354.04541,school3,LACE1,school1,linear regression,MAE,1.9393747674928827
091816,1474241354.051045,school3,LACE2,school1,linear regression,MAE,1.8993000878017661
091816,1474241354.051115,school3,LACE2,school1,linear regression,RMSE,2.2157860367912456
091816,1474241354.054425,school3,LACE1,school1,decision tree,RMSE,2.2157860367912456
091816,1474241354.054488,school3,LACE1,school1,decision tree,MAE,1.8993000878017661
091816,1474241354.05973,school3,LACE2,school1,decision tree,MAE,2.4594594594594597
091816,1474241354.059791,school3,LACE2,school1,decision tree,RMSE,2.8805029590849749
091816,1474241354.063205,school3,LACE1,school2,linear regression,RMSE,3.3396795189909181
091816,1474241354.063262,school3,LACE1,school2,linear regression,MAE,2.9088217814311212
091816,1474241354.069797,school3,LACE2,school2,linear regression,MAE,2.8280322136685125
091816,1474241354.069869,school3,LACE2,school2,linear regression,RMSE,3.2765211788813069
091816,1474241354.073427,school3,LACE1,school2,decision tree,RMSE,3.2765211788813069
091816,1474241354.073485,school3,LACE1,school2,decision tree,MAE,2.8280322136685125
091816,1474241354.078946,school3,LACE2,school2,decision tree,MAE,3.1276595744680851
091816,1474241354.07902,school3,LACE2,school2,decision tree,RMSE,3.7274142540475155
091816,1474241354.081226,school3,LACE1,school3,linear regression,RMSE,1.7997257140223779
091816,1474241354.081285,school3,LACE1,school3,linear regression,MAE,1.3514567825535637
091816,1474241354.0857,school3,LACE2,school3,linear regression,MAE,1.1730786011916909
091816,1474241354.085804,school3,LACE2,school3,linear regression,RMSE,1.5624742767359472
091816,1474241354.088246,school3,LACE1,school3,decision tree,RMSE,1.5624742767359472
091816,1474241354.088334,school3,LACE1,school3,decision tree,MAE,1.1730786011916909
091816,1474241354.093037,school3,LACE2,school3,decision tree,MAE,1.911764705882353
091816,1474241354.093117,school3,LACE2,school3,decision tree,RMSE,2.4192852614916225
091816,1474241354.922408,school0,LACE1,school0,linear regression,RMSE,1.3555053143872506
091816,1474241354.922484,school0,LACE1,school0,linear regression,MAE,1.0572257906275326
091816,1474241354.926501,school0,LACE2,school0,linear regression,MAE,1.0232088548821023
091816,1474241354.92656,school0,LACE2,school0,linear regression,RMSE,1.2887120978395441
091816,1474241354.9309,school0,LACE1,school0,decision tree,RMSE,1.2887120978395441
091816,1474241354.930972,school0,LACE1,school0,decision tree,MAE,1.0232088548821023
091816,1474241354.935288,school0,LACE2,school0,decision tree,MAE,1.318840579710145
091816,1474241354.935346,school0,LACE2,school0,decision tree,RMSE,1.7652031126716006
091816,1474241354.939107,school0,LACE1,school1,linear regression,RMSE,2.3335997666608086
091816,1474241354.939165,school0,LACE1,school1,linear regression,MAE,2.0148575769568282
091816,1474241354.943254,school0,LACE2,school1,linear regression,MAE,2.2674779383209103
091816,1474241354.943324,school0,LACE2,school1,linear regression,RMSE,2.5959502889537669
091816,1474241354.94715,school0,LACE1,school1,decision tree,RMSE,2.5959502889537669
091816,1474241354.947207,school0,LACE1,school1,decision tree,MAE,2.2674779383209103
091816,1474241354.951266,school0,LACE2,school1,decision tree,MAE,2.5135135135135136
091816,1474241354.951323,school0,LACE2,school1,decision tree,RMSE,2.9500343561902298
091816,1474241354.955588,school0,LACE1,school2,linear regression,RMSE,3.4460367522309658
091816,1474241354.955659,school0,LACE1,school2,linear regression,MAE,2.9730700793987852
091816,1474241354.95995,school0,LACE2,school2,linear regression,MAE,3.1051659719653917
091816,1474241354.960007,school0,LACE2,school2,linear regression,RMSE,3.5375097137676899
091816,1474241354.964268,school0,LACE1,school2,decision tree,RMSE,3.5375097137676899
091816,1474241354.964332,school0,LACE1,school2,decision tree,MAE,3.1051659719653917
091816,1474241354.969039,school0,LACE2,school2,decision tree,MAE,3.4148936170212765
091816,1474241354.969105,school0,LACE2,school2,decision tree,RMSE,3.8825852321753844
091816,1474241354.972162,school0,LACE1,school3,linear regression,RMSE,1.9127103197317665
091816,1474241354.97222,school0,LACE1,school3,linear regression,MAE,1.5390300207065231
091816,1474241354.975371,school0,LACE2,school3,linear regression,MAE,1.2916104184435644
091816,1474241354.975427,school0,LACE2,school3,linear regression,RMSE,1.646724485990211
091816,1474241354.97857,school0,LACE1,school3,decision tree,RMSE,1.646724485990211
091816,1474241354.978637,school0,LACE1,school3,decision tree,MAE,1.2916104184435644
091816,1474241354.981928,school0,LACE2,school3,decision tree,MAE,1.9411764705882353
091816,1474241354.981993,school0,LACE2,school3,decision tree,RMSE,2.3763541031440183
091816,1474241354.986007,school1,LACE1,school0,linear regression,RMSE,2.2171958573841724
091816,1474241354.98607,school1,LACE1,school0,linear regression,MAE,1.7973901718157783
091816,1474241354.990353,school1,LACE2,school0,linear regression,MAE,1.850604769518208
091816,1474241354.990411,school1,LACE2,school0,linear regression,RMSE,2.1936152805674629
091816,1474241354.994686,school1,LACE1,school0,decision tree,RMSE,2.1936152805674629
091816,1474241354.994756,school1,LACE1,school0,decision tree,MAE,1.850604769518208
091816,1474241354.999163,school1,LACE2,school0,decision tree,MAE,2.6086956521739131
091816,1474241354.999239,school1,LACE2,school0,decision tree,RMSE,3.1987316326899031
091816,1474241355.003403,school1,LACE1,school1,linear regression,RMSE,1.9136379633889038
091816,1474241355.003493,school1,LACE1,school1,linear regression,MAE,1.4907079672039771
091816,1474241355.008198,school1,LACE2,school1,linear regression,MAE,1.3777191794165311
091816,1474241355.008277,school1,LACE2,school1,linear regression,RMSE,1.8694588710700908
091816,1474241355.01257,school1,LACE1,school1,decision tree,RMSE,1.8694588710700908
091816,1474241355.012673,school1,LACE1,school1,decision tree,MAE,1.3777191794165311
091816,1474241355.017645,school1,LACE2,school1,decision tree,MAE,1.9324324324324325
091816,1474241355.017705,school1,LACE2,school1,decision tree,RMSE,2.6226662727801222
091816,1474241355.022379,school1,LACE1,school2,linear regression,RMSE,2.6230475659239891
091816,1474241355.022444,school1,LACE1,school2,linear regression,MAE,2.1001032237344397
091816,1474241355.0273,school1,LACE2,school2,linear regression,MAE,1.8718493463456727
091816,1474241355.027357,school1,LACE2,school2,linear regression,RMSE,2.3150573846277771
091816,1474241355.031731,school1,LACE1,school2,decision tree,RMSE,2.3150573846277771
091816,1474241355.031789,school1,LACE1,school2,decision tree,MAE,1.8718493463456727
091816,1474241355.036737,school1,LACE2,school2,decision tree,MAE,2.0531914893617023
091816,1474241355.036802,school1,LACE2,school2,decision tree,RMSE,2.7656710162658111
091816,1474241355.040043,school1,LACE1,school3,linear regression,RMSE,2.0864004327941386
091816,1474241355.040101,school1,LACE1,school3,linear regression,MAE,1.6568593051627651
091816,1474241355.043861,school1,LACE2,school3,linear regression,MAE,1.6051675578223288
091816,1474241355.043922,school1,LACE2,school3,linear regression,RMSE,2.1997122178249637
091816,1474241355.047421,school1,LACE1,school3,decision tree,RMSE,2.1997122178249637
091816,1474241355.047493,school1,LACE1,school3,decision tree,MAE,1.6051675578223288
091816,1474241355.051391,school1,LACE2,school3,decision tree,MAE,2.7941176470588234
091816,1474241355.051448,school1,LACE2,school3,decision tree,RMSE,3.2764758686196758
091816,1474241355.055805,school2,LACE1,school0,linear regression,RMSE,3.3854557519332018
091816,1474241355.055863,school2,LACE1,school0,linear regression,MAE,3.0801322228955792
091816,1474241355.06126,school2,LACE2,school0,linear regression,MAE,2.9174929402263525
091816,1474241355.06133,school2,LACE2,school0,linear regression,RMSE,3.2540611839073423
091816,1474241355.065898,school2,LACE1,school0,decision tree,RMSE,3.2540611839073423
091816,1474241355.065956,school2,LACE1,school0,decision tree,MAE,2.9174929402263525
091816,1474241355.071456,school2,LACE2,school0,decision tree,MAE,2.7101449275362319
091816,1474241355.071513,school2,LACE2,school0,decision tree,RMSE,3.2548737146855213
091816,1474241355.075878,school2,LACE1,school1,linear regression,RMSE,2.387271271090571
091816,1474241355.075936,school2,LACE1,school1,linear regression,MAE,1.7540914308522375
091816,1474241355.081472,school2,LACE2,school1,linear regression,MAE,1.5710677083067968
091816,1474241355.081529,school2,LACE2,school1,linear regression,RMSE,2.2175987675870905
091816,1474241355.086067,school2,LACE1,school1,decision tree,RMSE,2.2175987675870905
091816,1474241355.086129,school2,LACE1,school1,decision tree,MAE,1.5710677083067968
091816,1474241355.091982,school2,LACE2,school1,decision tree,MAE,2.2027027027027026
091816,1474241355.092088,school2,LACE2,school1,decision tree,RMSE,2.845100102737089
091816,1474241355.097174,school2,LACE1,school2,linear regression,RMSE,1.7721742386893256
091816,1474241355.097254,school2,LACE1,school2,linear regression,MAE,1.3023505943081861
091816,1474241355.103177,school2,LACE2,school2,linear regression,MAE,1.4522239661942016
091816,1474241355.103254,school2,LACE2,school2,linear regression,RMSE,1.8787181781243067
091816,1474241355.108423,school2,LACE1,school2,decision tree,RMSE,1.8787181781243067
091816,1474241355.108487,school2,LACE1,school2,decision tree,MAE,1.4522239661942016
091816,1474241355.114587,school2,LACE2,school2,decision tree,MAE,1.5319148936170213
091816,1474241355.114686,school2,LACE2,school2,decision tree,RMSE,2.0211646105596452
091816,1474241355.118547,school2,LACE1,school3,linear regression,RMSE,3.1782386328938235
091816,1474241355.118606,school2,LACE1,school3,linear regression,MAE,2.5691478291361456
091816,1474241355.122991,school2,LACE2,school3,linear regression,MAE,2.4228221893869071
091816,1474241355.123113,school2,LACE2,school3,linear regression,RMSE,3.1616188286763873
091816,1474241355.127061,school2,LACE1,school3,decision tree,RMSE,3.1616188286763873
091816,1474241355.127133,school2,LACE1,school3,decision tree,MAE,2.4228221893869071
091816,1474241355.13222,school2,LACE2,school3,decision tree,MAE,3.2941176470588234
091816,1474241355.132305,school2,LACE2,school3,decision tree,RMSE,3.9778800147521678
091816,1474241355.135349,school3,LACE1,school0,linear regression,RMSE,1.3429982182214846
091816,1474241355.135421,school3,LACE1,school0,linear regression,MAE,1.0440370216627508
091816,1474241355.140149,school3,LACE2,school0,linear regression,MAE,1.0303630551068461
091816,1474241355.140213,school3,LACE2,school0,linear regression,RMSE,1.3432928844524215
091816,1474241355.142979,school3,LACE1,school0,decision tree,RMSE,1.3432928844524215
091816,1474241355.143041,school3,LACE1,school0,decision tree,MAE,1.0303630551068461
091816,1474241355.148075,school3,LACE2,school0,decision tree,MAE,1.4347826086956521
091816,1474241355.148139,school3,LACE2,school0,decision tree,RMSE,1.8766297265136729
091816,1474241355.151207,school3,LACE1,school1,linear regression,RMSE,2.1798808421718139
091816,1474241355.151273,school3,LACE1,school1,linear regression,MAE,1.8833509092033975
091816,1474241355.156274,school3,LACE2,school1,linear regression,MAE,1.8695180922754644
091816,1474241355.156342,school3,LACE2,school1,linear regression,RMSE,2.1923883616278919
091816,1474241355.159371,school3,LACE1,school1,decision tree,RMSE,2.1923883616278919
091816,1474241355.15943,school3,LACE1,school1,decision tree,MAE,1.8695180922754644
091816,1474241355.164649,school3,LACE2,school1,decision tree,MAE,2.3648648648648649
091816,1474241355.164724,school3,LACE2,school1,decision tree,RMSE,2.8068449152702359
091816,1474241355.168179,school3,LACE1,school2,linear regression,RMSE,3.4025085448366603
091816,1474241355.168253,school3,LACE1,school2,linear regression,MAE,2.9639824298322308
091816,1474241355.173398,school3,LACE2,school2,linear regression,MAE,2.8140502255739031
091816,1474241355.173464,school3,LACE2,school2,linear regression,RMSE,3.2456494414603041
091816,1474241355.176907,school3,LACE1,school2,decision tree,RMSE,3.2456494414603041
091816,1474241355.176971,school3,LACE1,school2,decision tree,MAE,2.8140502255739031
091816,1474241355.182367,school3,LACE2,school2,decision tree,MAE,3.3191489361702127
091816,1474241355.182426,school3,LACE2,school2,decision tree,RMSE,3.8315598734496876
091816,1474241355.184577,school3,LACE1,school3,linear regression,RMSE,1.684188522339618
091816,1474241355.184646,school3,LACE1,school3,linear regression,MAE,1.2945820541291315
091816,1474241355.188851,school3,LACE2,school3,linear regression,MAE,1.1505693577992022
091816,1474241355.188918,school3,LACE2,school3,linear regression,RMSE,1.5591622296748535
091816,1474241355.191066,school3,LACE1,school3,decision tree,RMSE,1.5591622296748535
091816,1474241355.191124,school3,LACE1,school3,decision tree,MAE,1.1505693577992022
091816,1474241355.195343,school3,LACE2,school3,decision tree,MAE,1.6470588235294117
091816,1474241355.195406,school3,LACE2,school3,decision tree,RMSE,2.0579830217101063
091816,1474241356.04113,school0,LACE1,school0,linear regression,RMSE,1.396746393640244
091816,1474241356.041207,school0,LACE1,school0,linear regression,MAE,1.0908853849173634
091816,1474241356.045644,school0,LACE2,school0,linear regression,MAE,1.0582793398695156
091816,1474241356.045707,school0,LACE2,school0,linear regression,RMSE,1.3370168726567651
091816,1474241356.050089,school0,LACE1,school0,decision tree,RMSE,1.3370168726567651
091816,1474241356.05022,school0,LACE1,school0,decision tree,MAE,1.0582793398695156
091816,1474241356.054712,school0,LACE2,school0,decision tree,MAE,1.4057971014492754
091816,1474241356.054774,school0,LACE2,school0,decision tree,RMSE,1.8766297265136729
091816,1474241356.058963,school0,LACE1,school1,linear regression,RMSE,2.2765904688225391
091816,1474241356.059026,school0,LACE1,school1,linear regression,MAE,1.952471309247968
