110716,1478553530,school0,LACE1,school0,decision tree,MAE,0.128985507
110716,1478553530,school0,LACE2,school0,decision tree,MAE,0.136231884
110716,1478553530,school0,LACE2,school0,decision tree,RMSE,0.197814142
110716,1478553530,school0,LACE1,school1,linear regression,RMSE,0.165713218
110716,1478553530,school0,LACE1,school1,linear regression,MAE,0.139067133
110716,1478553530,school0,LACE2,school1,linear regression,MAE,0.143201172
110716,1478553530,school0,LACE2,school1,linear regression,RMSE,0.170784681
110716,1478553530,school0,LACE1,school1,decision tree,RMSE,0.197620986
110716,1478553530,school0,LACE1,school1,decision tree,MAE,0.158108108
110716,1478553530,school0,LACE2,school1,decision tree,MAE,0.163513514
110716,1478553530,school0,LACE2,school1,decision tree,RMSE,0.238520213
110716,1478553530,school0,LACE1,school2,linear regression,RMSE,0.241009202
110716,1478553530,school0,LACE1,school2,linear regression,MAE,0.196131082
110716,1478553530,school0,LACE2,school2,linear regression,MAE,0.215030542
110716,1478553530,school0,LACE2,school2,linear regression,RMSE,0.256131534
110716,1478553530,school0,LACE1,school2,decision tree,RMSE,0.25010636
110716,1478553530,school0,LACE1,school2,decision tree,MAE,0.20212766
110716,1478553530,school0,LACE2,school2,decision tree,MAE,0.177659574
110716,1478553530,school0,LACE2,school2,decision tree,RMSE,0.2252658
110716,1478553530,school0,LACE1,school3,linear regression,RMSE,0.18898526
110716,1478553530,school0,LACE1,school3,linear regression,MAE,0.135900274
110716,1478553530,school0,LACE2,school3,linear regression,MAE,0.128001358
110716,1478553530,school0,LACE2,school3,linear regression,RMSE,0.166467087
110716,1478553530,school0,LACE1,school3,decision tree,RMSE,0.274397736
110716,1478553530,school0,LACE1,school3,decision tree,MAE,0.188235294
110716,1478553530,school0,LACE2,school3,decision tree,MAE,0.170588235
110716,1478553530,school0,LACE2,school3,decision tree,RMSE,0.271163072
110716,1478553530,school1,LACE1,school0,linear regression,RMSE,0.177468227
110716,1478553530,school1,LACE1,school0,linear regression,MAE,0.136491007
110716,1478553530,school1,LACE2,school0,linear regression,MAE,0.143715779
110716,1478553530,school1,LACE2,school0,linear regression,RMSE,0.193648867
110716,1478553530,school1,LACE1,school0,decision tree,RMSE,0.246717582
110716,1478553530,school1,LACE1,school0,decision tree,MAE,0.191304348
110716,1478553530,school1,LACE2,school0,decision tree,MAE,0.142028986
110716,1478553530,school1,LACE2,school0,decision tree,RMSE,0.188817833
110716,1478553530,school1,LACE1,school1,linear regression,RMSE,0.158086698
110716,1478553530,school1,LACE1,school1,linear regression,MAE,0.131937034
110716,1478553530,school1,LACE2,school1,linear regression,MAE,0.130623674
110716,1478553530,school1,LACE2,school1,linear regression,RMSE,0.165723347
110716,1478553530,school1,LACE1,school1,decision tree,RMSE,0.171243465
110716,1478553530,school1,LACE1,school1,decision tree,MAE,0.12027027
110716,1478553530,school1,LACE2,school1,decision tree,MAE,0.152702703
110716,1478553530,school1,LACE2,school1,decision tree,RMSE,0.20892259
110716,1478553530,school1,LACE1,school2,linear regression,RMSE,0.227535722
110716,1478553530,school1,LACE1,school2,linear regression,MAE,0.183892515
110716,1478553530,school1,LACE2,school2,linear regression,MAE,0.204259378
110716,1478553530,school1,LACE2,school2,linear regression,RMSE,0.25165333
110716,1478553530,school1,LACE1,school2,decision tree,RMSE,0.357592422
110716,1478553530,school1,LACE1,school2,decision tree,MAE,0.265957447
110716,1478553530,school1,LACE2,school2,decision tree,MAE,0.206382979
110716,1478553530,school1,LACE2,school2,decision tree,RMSE,0.255992021
110716,1478553530,school1,LACE1,school3,linear regression,RMSE,0.212787723
110716,1478553530,school1,LACE1,school3,linear regression,MAE,0.141740532
110716,1478553530,school1,LACE2,school3,linear regression,MAE,0.147852123
110716,1478553530,school1,LACE2,school3,linear regression,RMSE,0.232248492
110716,1478553530,school1,LACE1,school3,decision tree,RMSE,0.2413199
110716,1478553530,school1,LACE1,school3,decision tree,MAE,0.158823529
110716,1478553530,school1,LACE2,school3,decision tree,MAE,0.173529412
110716,1478553530,school1,LACE2,school3,decision tree,RMSE,0.261781229
110716,1478553530,school2,LACE1,school0,linear regression,RMSE,0.272844739
110716,1478553530,school2,LACE1,school0,linear regression,MAE,0.228763624
110716,1478553530,school2,LACE2,school0,linear regression,MAE,0.17142721
110716,1478553530,school2,LACE2,school0,linear regression,RMSE,0.207224168
110716,1478553530,school2,LACE1,school0,decision tree,RMSE,0.227143573
110716,1478553530,school2,LACE1,school0,decision tree,MAE,0.182608696
110716,1478553530,school2,LACE2,school0,decision tree,MAE,0.217391304
110716,1478553530,school2,LACE2,school0,decision tree,RMSE,0.26865203
110716,1478553530,school2,LACE1,school1,linear regression,RMSE,0.184340222
110716,1478553530,school2,LACE1,school1,linear regression,MAE,0.143567008
110716,1478553530,school2,LACE2,school1,linear regression,MAE,0.135943634
110716,1478553530,school2,LACE2,school1,linear regression,RMSE,0.183483105
110716,1478553530,school2,LACE1,school1,decision tree,RMSE,0.202351046
110716,1478553530,school2,LACE1,school1,decision tree,MAE,0.152702703
110716,1478553530,school2,LACE2,school1,decision tree,MAE,0.162162162
110716,1478553530,school2,LACE2,school1,decision tree,RMSE,0.220564387
110716,1478553530,school2,LACE1,school2,linear regression,RMSE,0.19679136
110716,1478553530,school2,LACE1,school2,linear regression,MAE,0.154269747
110716,1478553530,school2,LACE2,school2,linear regression,MAE,0.148888631
110716,1478553530,school2,LACE2,school2,linear regression,RMSE,0.181111902
110716,1478553530,school2,LACE1,school2,decision tree,RMSE,0.209101421
110716,1478553530,school2,LACE1,school2,decision tree,MAE,0.15
110716,1478553530,school2,LACE2,school2,decision tree,MAE,0.187234043
110716,1478553530,school2,LACE2,school2,decision tree,RMSE,0.247541099
110716,1478553530,school2,LACE1,school3,linear regression,RMSE,0.213144423
110716,1478553530,school2,LACE1,school3,linear regression,MAE,0.179595198
110716,1478553530,school2,LACE2,school3,linear regression,MAE,0.177730521
110716,1478553530,school2,LACE2,school3,linear regression,RMSE,0.219650794
110716,1478553530,school2,LACE1,school3,decision tree,RMSE,0.224918286
110716,1478553530,school2,LACE1,school3,decision tree,MAE,0.176470588
110716,1478553530,school2,LACE2,school3,decision tree,MAE,0.191176471
110716,1478553530,school2,LACE2,school3,decision tree,RMSE,0.241928526
110716,1478553530,school3,LACE1,school0,linear regression,RMSE,0.187293744
110716,1478553530,school3,LACE1,school0,linear regression,MAE,0.157299626
110716,1478553530,school3,LACE2,school0,linear regression,MAE,0.129921423
110716,1478553530,school3,LACE2,school0,linear regression,RMSE,0.172621395
110716,1478553530,school3,LACE1,school0,decision tree,RMSE,0.23590713
110716,1478553530,school3,LACE1,school0,decision tree,MAE,0.176811594
110716,1478553530,school3,LACE2,school0,decision tree,MAE,0.157971014
110716,1478553530,school3,LACE2,school0,decision tree,RMSE,0.215016009
110716,1478553530,school3,LACE1,school1,linear regression,RMSE,0.238720001
110716,1478553530,school3,LACE1,school1,linear regression,MAE,0.202163105
110716,1478553530,school3,LACE2,school1,linear regression,MAE,0.151974625
110716,1478553530,school3,LACE2,school1,linear regression,RMSE,0.184192598
110716,1478553530,school3,LACE1,school1,decision tree,RMSE,0.286639429
110716,1478553530,school3,LACE1,school1,decision tree,MAE,0.224324324
110716,1478553530,school3,LACE2,school1,decision tree,MAE,0.185135135
110716,1478553530,school3,LACE2,school1,decision tree,RMSE,0.249052258
110716,1478553530,school3,LACE1,school2,linear regression,RMSE,0.244920725
110716,1478553530,school3,LACE1,school2,linear regression,MAE,0.198808668
110716,1478553530,school3,LACE2,school2,linear regression,MAE,0.197668177
110716,1478553530,school3,LACE2,school2,linear regression,RMSE,0.23417517
110716,1478553530,school3,LACE1,school2,decision tree,RMSE,0.342083727
110716,1478553530,school3,LACE1,school2,decision tree,MAE,0.282978723
110716,1478553530,school3,LACE2,school2,decision tree,MAE,0.213829787
110716,1478553530,school3,LACE2,school2,decision tree,RMSE,0.262354316
110716,1478553530,school3,LACE1,school3,linear regression,RMSE,0.230206834
110716,1478553530,school3,LACE1,school3,linear regression,MAE,0.183789236
110716,1478553530,school3,LACE2,school3,linear regression,MAE,0.114053266
110716,1478553530,school3,LACE2,school3,linear regression,RMSE,0.149464079
110716,1478553530,school3,LACE1,school3,decision tree,RMSE,0.189426379
110716,1478553530,school3,LACE1,school3,decision tree,MAE,0.141176471
110716,1478553530,school3,LACE2,school3,decision tree,MAE,0.132352941
110716,1478553530,school3,LACE2,school3,decision tree,RMSE,0.185504083
110716,1478553531,school0,LACE1,school0,linear regression,RMSE,0.15930945
110716,1478553531,school0,LACE1,school0,linear regression,MAE,0.114641136
110716,1478553531,school0,LACE2,school0,linear regression,MAE,0.112189782
110716,1478553531,school0,LACE2,school0,linear regression,RMSE,0.146273345
110716,1478553531,school0,LACE1,school0,decision tree,RMSE,0.171100445
110716,1478553531,school0,LACE1,school0,decision tree,MAE,0.12173913
110716,1478553531,school0,LACE2,school0,decision tree,MAE,0.130434783
110716,1478553531,school0,LACE2,school0,decision tree,RMSE,0.16767809
110716,1478553531,school0,LACE1,school1,linear regression,RMSE,0.165080692
110716,1478553531,school0,LACE1,school1,linear regression,MAE,0.141047007
110716,1478553531,school0,LACE2,school1,linear regression,MAE,0.152492446
110716,1478553531,school0,LACE2,school1,linear regression,RMSE,0.181479882
110716,1478553531,school0,LACE1,school1,decision tree,RMSE,0.196935989
110716,1478553531,school0,LACE1,school1,decision tree,MAE,0.158108108
110716,1478553531,school0,LACE2,school1,decision tree,MAE,0.168918919
110716,1478553531,school0,LACE2,school1,decision tree,RMSE,0.222698439
110716,1478553531,school0,LACE1,school2,linear regression,RMSE,0.243868798
110716,1478553531,school0,LACE1,school2,linear regression,MAE,0.205918349
110716,1478553531,school0,LACE2,school2,linear regression,MAE,0.165623062
110716,1478553531,school0,LACE2,school2,linear regression,RMSE,0.20376147
110716,1478553531,school0,LACE1,school2,decision tree,RMSE,0.235652106
110716,1478553531,school0,LACE1,school2,decision tree,MAE,0.20212766
110716,1478553531,school0,LACE2,school2,decision tree,MAE,0.261702128
110716,1478553531,school0,LACE2,school2,decision tree,RMSE,0.304575044
110716,1478553531,school0,LACE1,school3,linear regression,RMSE,0.170483428
110716,1478553531,school0,LACE1,school3,linear regression,MAE,0.125598128
110716,1478553531,school0,LACE2,school3,linear regression,MAE,0.161406509
110716,1478553531,school0,LACE2,school3,linear regression,RMSE,0.212099598
110716,1478553531,school0,LACE1,school3,decision tree,RMSE,0.277064444
110716,1478553531,school0,LACE1,school3,decision tree,MAE,0.179411765
110716,1478553531,school0,LACE2,school3,decision tree,MAE,0.170588235
110716,1478553531,school0,LACE2,school3,decision tree,RMSE,0.227518584
110716,1478553531,school1,LACE1,school0,linear regression,RMSE,0.202826863
110716,1478553531,school1,LACE1,school0,linear regression,MAE,0.161202033
110716,1478553531,school1,LACE2,school0,linear regression,MAE,0.138185835
110716,1478553531,school1,LACE2,school0,linear regression,RMSE,0.177555317
110716,1478553531,school1,LACE1,school0,decision tree,RMSE,0.202877846
110716,1478553531,school1,LACE1,school0,decision tree,MAE,0.15942029
110716,1478553531,school1,LACE2,school0,decision tree,MAE,0.157971014
110716,1478553531,school1,LACE2,school0,decision tree,RMSE,0.209554393
110716,1478553531,school1,LACE1,school1,linear regression,RMSE,0.156382265
110716,1478553531,school1,LACE1,school1,linear regression,MAE,0.126133082
110716,1478553531,school1,LACE2,school1,linear regression,MAE,0.12133184
110716,1478553531,school1,LACE2,school1,linear regression,RMSE,0.148897583
110716,1478553531,school1,LACE1,school1,decision tree,RMSE,0.162330993
110716,1478553531,school1,LACE1,school1,decision tree,MAE,0.12027027
110716,1478553531,school1,LACE2,school1,decision tree,MAE,0.12972973
110716,1478553531,school1,LACE2,school1,decision tree,RMSE,0.171637582
110716,1478553531,school1,LACE1,school2,linear regression,RMSE,0.279145675
110716,1478553531,school1,LACE1,school2,linear regression,MAE,0.223284678
110716,1478553531,school1,LACE2,school2,linear regression,MAE,0.19533548
110716,1478553531,school1,LACE2,school2,linear regression,RMSE,0.239722032
110716,1478553531,school1,LACE1,school2,decision tree,RMSE,0.2245563
110716,1478553531,school1,LACE1,school2,decision tree,MAE,0.174468085
110716,1478553531,school1,LACE2,school2,decision tree,MAE,0.177659574
110716,1478553531,school1,LACE2,school2,decision tree,RMSE,0.22097463
110716,1478553531,school1,LACE1,school3,linear regression,RMSE,0.258296799
110716,1478553531,school1,LACE1,school3,linear regression,MAE,0.165223572
110716,1478553531,school1,LACE2,school3,linear regression,MAE,0.128893153
110716,1478553531,school1,LACE2,school3,linear regression,RMSE,0.204405196
110716,1478553531,school1,LACE1,school3,decision tree,RMSE,0.203643287
110716,1478553531,school1,LACE1,school3,decision tree,MAE,0.138235294
110716,1478553531,school1,LACE2,school3,decision tree,MAE,0.155882353
110716,1478553531,school1,LACE2,school3,decision tree,RMSE,0.218954736
110716,1478553531,school2,LACE1,school0,linear regression,RMSE,0.264109823
110716,1478553531,school2,LACE1,school0,linear regression,MAE,0.223428335
110716,1478553531,school2,LACE2,school0,linear regression,MAE,0.164659721
110716,1478553531,school2,LACE2,school0,linear regression,RMSE,0.20061594
110716,1478553531,school2,LACE1,school0,decision tree,RMSE,0.219683567
110716,1478553531,school2,LACE1,school0,decision tree,MAE,0.18115942
110716,1478553531,school2,LACE2,school0,decision tree,MAE,0.2
110716,1478553531,school2,LACE2,school0,decision tree,RMSE,0.254808823
110716,1478553531,school2,LACE1,school1,linear regression,RMSE,0.179193657
110716,1478553531,school2,LACE1,school1,linear regression,MAE,0.136732841
110716,1478553531,school2,LACE2,school1,linear regression,MAE,0.129995915
110716,1478553531,school2,LACE2,school1,linear regression,RMSE,0.172136168
110716,1478553531,school2,LACE1,school1,decision tree,RMSE,0.173594744
110716,1478553531,school2,LACE1,school1,decision tree,MAE,0.128378378
110716,1478553531,school2,LACE2,school1,decision tree,MAE,0.2
110716,1478553531,school2,LACE2,school1,decision tree,RMSE,0.252018875
110716,1478553531,school2,LACE1,school2,linear regression,RMSE,0.187097543
110716,1478553531,school2,LACE1,school2,linear regression,MAE,0.143585993
110716,1478553531,school2,LACE2,school2,linear regression,MAE,0.126864018
110716,1478553531,school2,LACE2,school2,linear regression,RMSE,0.161527711
110716,1478553531,school2,LACE1,school2,decision tree,RMSE,0.222892017
110716,1478553531,school2,LACE1,school2,decision tree,MAE,0.173404255
110716,1478553531,school2,LACE2,school2,decision tree,MAE,0.167021277
110716,1478553531,school2,LACE2,school2,decision tree,RMSE,0.234520788
110716,1478553531,school2,LACE1,school3,linear regression,RMSE,0.223274259
110716,1478553531,school2,LACE1,school3,linear regression,MAE,0.196179073
110716,1478553531,school2,LACE2,school3,linear regression,MAE,0.199554366
110716,1478553531,school2,LACE2,school3,linear regression,RMSE,0.244394242
110716,1478553531,school2,LACE1,school3,decision tree,RMSE,0.295057322
110716,1478553531,school2,LACE1,school3,decision tree,MAE,0.241176471
110716,1478553531,school2,LACE2,school3,decision tree,MAE,0.232352941
