ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6754493421615394,1182,21322,0.7983018803206247,0.703081517318314,0.141287344199429,24470,0.6973187947807614,0.03891536855624203,41800
0.7054652444659291,1169,16104,0.8020916407701906,0.49631476902793903,0.20722493106754347,19984,0.6186115653442525,0.08274207820897715,41800
0.4618762738407031,1001,11711,0.7300942192201281,0.5253032923398554,0.285063938677738,14793,0.388121916764904,0.08191952065462248,45900
0.7100771544908305,988,14635,0.41481454431372133,0.693968376348082,0.5103665427221382,20145,0.43068786166157064,0.07305358178388563,50000
0.6876676127011386,1104,21156,0.8005582821917286,0.6122947568764833,0.28734961524134095,20949,0.6345700900395146,0.034609842246162564,50000
0.13162439325411435,1454,37156,0.966647350837817,0.22435307430873544,0.1539450259071367,19277,0.9455086110217319,0.017125652086135337,102200
0.8642408718257992,1016,13192,0.5039944994029731,0.7168665040440538,0.41468989946003154,19634,0.6020813428344203,0.07270792858298951,54100
0.6770014379059907,821,10546,0.712022517912888,0.4074577905183512,0.4564486104228269,12730,0.4648868050608765,0.06719160665128286,27500
0.8540854603226429,863,9253,0.40115480765516176,0.7259293535632805,0.5754331645584041,8890,0.34514018131731383,0.08870307951660482,27500
0.7401571391101825,961,6979,0.6905213546144406,0.46782110370239965,0.43878648771842704,11554,0.3562401246820159,0.09165286729406047,31600
0.4651427270197746,1116,12173,0.8627101642173999,0.5820237432884777,0.2978783767792447,19919,0.6053285434391185,0.05449129010271945,31600
0.6862297538633446,1050,13694,0.8141470678598108,0.887706580963856,0.46699067779622366,16720,0.5519808080697386,0.04731508733314774,35700
0.6862621615074456,1057,10692,0.6867076683580012,0.8375890766502918,0.48424542626121925,17663,0.5219607206309163,0.07485582082509702,35700
0.4430180340564958,988,4022,0.7736675134128898,0.6367500610415008,0.481945636456444,13465,0.35435918970879754,0.1249857628649483,35700
0.6561578004753383,1048,5520,0.769356048493853,0.3968894802208281,0.3980634159604564,14549,0.4688559870738787,0.12421247731517789,35700
0.7527908357577157,922,4221,0.7886854462125406,0.15428220387882963,0.566142823063894,5953,0.120819462815183,0.13356132608449844,35700
0.8145450517392566,963,7264,0.7230443017194798,0.7330273097054356,0.3205529098510736,18843,0.5524654567246706,0.06926972097498131,35700
0.6795060927810764,996,7244,0.8119044665495015,0.7430611017627765,0.33099826092804874,20759,0.6165882505559913,0.04795547374934982,35700
0.9527561761038049,1055,11774,0.6692661612590636,0.7221271735312116,0.27498375741263476,16332,0.4879704038051129,0.03729714844116493,35700
0.5853936841245969,1238,20053,0.9260906119792303,0.14164478678292916,0.19560821338571038,15487,0.7964096431891688,0.05299093139642584,35700
0.9451261330587549,1061,5304,0.7543851029405628,0.4436359756142056,0.36372450844435855,11242,0.5172583546695386,0.08964044193216864,35700
0.5911302915974203,962,10519,0.7361448923028321,0.4149047089891388,0.28008704179485056,16226,0.38125785567439713,0.07622397536522875,35700
0.6276152722308299,1065,15903,0.7142698646636694,0.6586489525589019,0.25606890082669453,20329,0.5783974500042509,0.05216930320523984,39800
0.5703068293489651,1004,8426,0.7349151019687902,0.7131479720067739,0.4198595602288212,16106,0.407096935433059,0.07988150545398484,39800
0.6072307448523602,1039,15030,0.8350240216867936,0.6706978832814321,0.4317179176575171,18949,0.6216401394388981,0.062028756031542294,39800
0.8066828870754225,1137,15874,0.8377980743613365,0.68828647169477,0.24711702176798134,24628,0.701912701816269,0.017607195859188466,39800
0.6173244627718235,1079,5116,0.7943618061459342,0.6319656571269292,0.2620306954602366,18039,0.5527815525799158,0.040318844773845806,39800
0.25157170107512916,1011,4811,0.8252850630204918,0.25704297044939217,0.5323351164202682,7178,0.35689217477168067,0.10242483110716202,39800
0.807038846425668,1070,14180,0.8009393651345986,0.7122245091350925,0.29344972415694537,21314,0.6571153851147185,0.05237883338161647,39800
0.8979592801281673,996,7111,0.8171436532244398,0.6745613775668129,0.29431831535916764,18983,0.6310882362471668,0.059333889741341045,39800
0.6372077509832317,987,6867,0.7649207039265343,0.5909267810049007,0.44453870268364665,16842,0.5001585333915284,0.107911504410877,39800
0.37093811755721723,1009,10507,0.7393135056263689,0.28416676461552287,0.4012779428666758,23276,0.6922159905833156,0.10332012523507492,39800
0.8679376030961425,1182,17171,0.8628239223030253,0.3422261112104712,0.158026550595902,14736,0.6885179458657806,0.04013031598373621,43900
0.9336804302870225,1155,9854,0.8130364120949671,0.4621123155098451,0.2060204095350035,14509,0.629382655303398,0.04978807511426604,43900
0.7495044776254814,1161,19115,0.8829931395688816,0.6575369719090595,0.2451689128761898,23396,0.8116664135552327,0.013368458312540443,43900
0.46248807500397904,1194,23886,0.8970084570743568,0.6647848025726539,0.19269039308777752,19270,0.7493793824999435,0.039913405855885944,48000
0.6653746411467719,1130,17007,0.8886289804057452,0.6402947163638789,0.2543120278005221,23861,0.7331926325257744,0.03208993062466562,48000
0.8135766751526308,1165,9955,0.8508571960850425,0.3731333265536196,0.25761780146256574,15415,0.6699824312365378,0.04488994314117765,48000
0.7229431296510556,951,10076,0.6644703085178427,0.5907214136165048,0.439114244356469,15756,0.38637820298519754,0.07486933685792042,52100
0.7709366722784733,1023,4546,0.8005620501348902,0.39046924345726064,0.3554790322242482,14382,0.6647471876910211,0.038133122312316935,52100
0.5375984507098838,1215,16414,0.9430190568309672,0.3154936926951874,0.2640570671526021,15312,0.8006264374395498,0.048429136543983155,52100
0.8394560774955278,974,3533,0.7876588857588624,0.5261256732145466,0.4546975566028472,14492,0.5040662887630174,0.03815544678686395,52100
0.7091566063958984,1129,23461,0.8889751583727297,0.5153271646953442,0.33901072813436567,21866,0.6592100516379956,0.04317251512664552,56200
0.7421022472539118,1070,21110,0.881149639257721,0.8059798070834135,0.3435143212068804,25440,0.6462055682961177,0.03253729127861111,56200
0.31245666171193476,822,2649,0.5780482519508559,0.8977593676674098,0.78000521863243,19474,0.2909747754913413,0.2389001019769571,25500
0.6586817344636989,1082,17527,0.7234786072769671,0.698894257920443,0.4171487709558518,23596,0.588275665209601,0.12263818196330575,25500
0.9203289518508758,837,8288,0.6545209656398663,0.8050039015315525,0.72677020094302,18964,0.27308868201495456,0.15484428607992207,29600
0.17411147597273102,861,5670,0.71818554901517,0.9276912634954761,0.6983129832861549,25522,0.3938906153566449,0.18738624777209145,29600
0.9783022240998378,937,10261,0.6110255982935551,0.7175804573086793,0.5061008594109557,17734,0.3543840511344314,0.1307434845376663,29600
0.8025408903559073,1035,6224,0.6933047556125389,0.6800458752024744,0.40658678499464296,13045,0.31309195722293354,0.12798514371254166,33700
0.7845103669164156,935,17631,0.6290102637652873,0.8389387176742857,0.563064807212291,16715,0.45878994633310133,0.0941033779369184,33700
0.8428949628427748,983,5323,0.6856479189697334,0.4910605079254072,0.3580260621622531,15867,0.2714059099126377,0.11377260977106086,33700
0.7985561638696849,942,5360,0.6170726359214103,0.4207160380038413,0.34019932551737364,12666,0.29286296242112775,0.12404832555619487,33700
0.46261500360580293,994,11930,0.7176098223220491,0.6333907175195826,0.3317129249331855,18050,0.521826782430993,0.067631405228853,33700
0.7326870029052353,884,11138,0.6424806574317125,0.5707559499360513,0.3496943761233152,17482,0.4198363143669897,0.09682469407014642,33700
0.719914986072039,1013,6081,0.6633486823372959,0.48109332960448764,0.3917992537899774,18389,0.3749001769867478,0.1039917660099648,33700
0.7317937928565409,1066,10416,0.6832335677811529,0.5389026823966838,0.2981363955721567,20872,0.5027518724602882,0.07725862346894904,33700
0.8576960690607495,1019,6682,0.6537647532686833,0.5077173661577521,0.43108814414080876,14431,0.40511997670644206,0.12179031446699853,33700
0.5783713471271521,1154,18016,0.7881243806217537,0.6434096830088127,0.371997758342446,17785,0.6311058457763699,0.056296092132438344,37800
0.8124831230984925,1102,11064,0.7581725190565457,0.699792801836868,0.3112071877248505,19552,0.5759859940929062,0.04870784938494795,37800
0.948588251105896,1085,5450,0.7500681202387414,0.5077000528829979,0.36783032447604497,15626,0.4539681635637437,0.07473855917616816,37800
0.4919308247419025,845,12946,0.4682463226187057,0.8694313701322276,0.6633944873471185,13931,0.31164661720209,0.19450249008549308,37800
0.5349488395566155,857,14669,0.6001991729910553,0.8539134500306635,0.501394276766143,16794,0.5022348405194573,0.09575639337070412,37800
0.7662308601154579,1130,15197,0.8091777769288867,0.6017778599182882,0.20590597217762285,21831,0.6185565528298858,0.048034237747947336,37800
0.9395160620698773,932,15470,0.7263619806377998,0.6433042879859646,0.36260617296410674,21240,0.6340025680374667,0.05397323423868583,37800
0.771914055545695,1078,13340,0.7904412387757509,0.7216661139101599,0.30006344042931343,16396,0.5905862941541244,0.1217272026927077,37800
0.6970933129435011,1082,13268,0.8790047213010483,0.5919746917895875,0.3415855263905213,19350,0.5302258598315397,0.031125984874630887,37800
0.7471358615002829,999,6129,0.6613880774911786,0.5034983143691941,0.3745484599624488,13363,0.4129305022296539,0.1139738170499444,37800
0.8093008193663523,1017,7210,0.8491417516874977,0.42397595437979213,0.3057237656480822,14275,0.5297734859723304,0.0518564578489734,41900
0.5825489820161066,1222,6364,0.9298857943802313,0.4791572490146146,0.2961983718282844,19139,0.7610297149546219,0.0636379269331382,41900
0.6664800719103123,958,8515,0.8708488135191988,0.5895778056083589,0.3793795504724202,19337,0.648789459369758,0.029641767273131454,41900
0.4339999720677935,1221,13136,0.9250087241236253,0.44588169106420766,0.37094928932797194,14708,0.8170790177482921,0.042172987997347144,46000
0.6638268372451162,1156,18264,0.8879613194922883,0.6650261377423404,0.2715837410275941,23810,0.7633949263010695,0.031647266987039485,46000
0.8660772211880314,1023,13184,0.6086464877395654,0.5265662580994916,0.2466836909321451,19971,0.5839805773302226,0.07661551030455191,46000
0.6554413277496531,1125,9241,0.833906247365816,0.48309284149241005,0.28046790441630437,17502,0.584500674196462,0.07402177511175967,46000
0.6301334675256981,1280,16909,0.9453150328766567,0.3939555366656461,0.1461345923945066,18857,0.8278981368044044,0.029792649701670233,50100
0.6850308763429965,1091,26684,0.8366612569274814,0.6076851389807324,0.15140398648667852,22259,0.7474190021264262,0.007133562803910941,54200
0.7687483611898412,1066,12538,0.7354491372107138,0.37387322926234107,0.26164745027949105,16241,0.4305263595193199,0.04427295411390909,58300
1,1484,28537,0.9583810912313936,0.015791379770658004,0.09224151492643899,7050,0.0484,0.011391998275774608,113600
0.365461906408766,1291,28712,0.9787540873059968,0.6686106924260407,0.23156697094079903,26052,0.7738820376401517,0.022864412021738906,70600
0.571705096950405,998,5085,0.68241789011849,0.5850383762199006,0.5145193157146926,12292,0.4985890466471304,0.18660821966076183,27600
0.659927603211963,899,5071,0.7703815037811617,0.776895968602514,0.6295536651590165,23230,0.3669466406807949,0.15334935382623868,27600
0.6281352599306571,963,10484,0.5540546837395243,0.914028911911476,0.7446911537721791,12769,0.402439355514887,0.20321225268952015,27600
0.6718112477505387,1094,25163,0.8213688925034283,0.5451365086034983,0.24919163999493205,21107,0.6982981823860425,0.07948213503208017,31700
0.8944163874190733,1071,8448,0.6249393542595618,0.5912600754071088,0.4316787501921629,14477,0.5126416649182739,0.09377925873694534,31700
0.3155433301727546,1361,27064,0.9429813251469457,0.3659762927043323,0.11348654710527865,23655,0.8957600340737404,0.017631679386367484,31700
0.3522789707463753,956,9814,0.6566871099184068,0.7946257498232174,0.5140242987185377,11522,0.3716870917810321,0.08986610092143003,31700
0.7260742769670316,959,5030,0.6199767859756228,0.3587258656419755,0.2717940415912894,12038,0.26997349889276917,0.13539101011765634,35800
0.6719734616862881,1074,5797,0.7040862308587769,0.6783955763874716,0.45676310601212833,16151,0.4380440452136937,0.11557466572505677,35800
0.6180260772861006,1106,23193,0.731660292428369,0.46619582063992493,0.10488933530386557,19014,0.6399372598500682,0.09936441722299791,35800
0.7463825215152199,1003,16783,0.7664013851734032,0.760557046797579,0.4306288487399599,22690,0.5076786066481563,0.11525188718895914,35800
0.6979334789279796,864,11614,0.7133651294064846,0.6673596765332426,0.5071876411694564,15047,0.18539034899823,0.11984520774360986,35800
0.7422498340914957,982,4563,0.7137957670303644,0.5866079173921873,0.41812407593855955,13685,0.320083897870922,0.11656040628307948,35800
0.6452108836346518,1132,16652,0.7967752425735466,0.7083809302615167,0.22817145935570876,20366,0.6325443289444431,0.05148660984402956,39900
0.5319329967869919,1031,6520,0.7196109296091577,0.6797903167770489,0.294775178382438,15227,0.49468666769452563,0.05466787463312335,39900
0.6288563236407084,1137,8144,0.8274066471536468,0.41407934022159854,0.18975472875935584,16207,0.6758532049991756,0.04679079155448047,39900
0.6881258471356534,990,9947,0.5622244024802788,0.7983500771852924,0.47986213013361034,16983,0.45012854407452335,0.03324384715982585,39900
0.8304768525397228,985,6869,0.7201329209264201,0.7095867792396922,0.3055336771286423,18113,0.5421088601417846,0.05497600260377509,39900
0.9627688625004094,1000,10424,0.7092390792397668,0.797375746185678,0.381990692272717,18064,0.4051839015663667,0.09574111831710932,39900
0.7339429143988139,1089,15402,0.7979800229732803,0.6966663302401336,0.24070188890337368,24209,0.649197326039664,0.04534557541907317,39900
0.7706793725273878,1100,6622,0.8317357311536754,0.5986778568569064,0.25568981510229444,18171,0.6605965301655758,0.03558247386842118,39900
0.31720952250209106,1123,11135,0.7451441403932875,0.468366527799325,0.3289758674635208,16224,0.5269077750162958,0.09172309597066187,44000
0.548073649628062,1090,9023,0.872770536576769,0.6020698894774525,0.24242203608229534,19761,0.7319238749753428,0.05535282686221618,44000
0.5705939677855344,1210,19330,0.8880201452685275,0.49624080779246005,0.21594426848988046,20820,0.7431378954124993,0.04528588915885348,44000
0.7756068105420449,1124,21027,0.8345692723685721,0.5971290081703688,0.33252038344072954,21839,0.6880175914701456,0.05376454352039438,44000
0.5034517860932696,992,11718,0.5165133712824341,0.8214874182422486,0.4312606784944403,16405,0.5556882469585612,0.07033716949618217,48100
0.1590968149095928,866,13609,0.737866726256517,0.5849476292341731,0.331855504185838,14078,0.36997539179368444,0.06510787486344854,52200
0.7194439113957968,1019,28698,0.7315210212904664,0.5594629974577423,0.39038155436471633,17670,0.48922737988080545,0.06481199303965227,52200
0.41813609284627523,1345,28406,0.9053505162251412,0.36322024194656205,0.1731373206112074,19022,0.8308288866156356,0.032129744827900264,56300
0.16057225541141915,1408,41719,0.9636194256224389,0.2394061666060719,0.09889437157601683,18317,0.9235191758079034,0.011494163359636156,56300
0.6693287759504005,1204,19817,0.9171938284182284,0.5929016014946812,0.16996769549758967,24848,0.7465077968765765,0.01660286051966128,60400
0.27391180371222434,1355,22622,0.9358467240729434,0.37577592477222366,0.22749085895211668,19304,0.904622453724135,0.020207557225680236,68600
0.0603602516203081,1482,12617,0.9856017220192128,0.06347580879610487,0.13778106864682402,7053,0.9581659308257824,0.01687459107853508,89600
0.5255337523720807,923,5577,0.6542313961306584,0.41381165204150105,0.37611205706451245,13825,0.2542284088143031,0.20512632466929612,29700
